file_name,unique_id,cultivar,growing_season,year,gt_volume_ml,pred_volume_ml,chamfer_mm,precision,recall,f1,encoder_ms,latent_save_ms,decoder_ms,convex_hull_ms,exec_time_ms
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_443.ply,2025-003,Kitahime,,2025,276.9099593,235.21,6.102593,47.6,44.1,45.8,3.9,0.06,5.54,7.33,16.84
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_459.ply,2025-003,Kitahime,,2025,276.9099593,238.35,6.305907,45.3,42.7,44.0,3.77,0.06,5.53,7.25,16.62
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_475.ply,2025-003,Kitahime,,2025,276.9099593,231.79,6.019362,49.0,44.4,46.6,4.04,0.08,5.52,7.04,16.69
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_490.ply,2025-003,Kitahime,,2025,276.9099593,235.17,6.319865,45.3,41.9,43.6,3.89,0.07,5.54,7.27,16.78
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_506.ply,2025-003,Kitahime,,2025,276.9099593,242.3,6.16427,46.7,44.4,45.5,3.82,0.06,5.51,7.45,16.84
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_525.ply,2025-003,Kitahime,,2025,276.9099593,230.61,6.098595,49.0,44.6,46.7,3.73,0.06,5.51,7.04,16.35
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_544.ply,2025-003,Kitahime,,2025,276.9099593,243.46,6.096815,47.3,45.3,46.3,3.71,0.06,5.51,7.44,16.73
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_561.ply,2025-003,Kitahime,,2025,276.9099593,229.34,5.925659,52.3,47.3,49.6,4.05,0.06,5.52,7.17,16.81
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_576.ply,2025-003,Kitahime,,2025,276.9099593,237.27,6.078427,48.1,44.8,46.4,3.8,0.07,5.55,7.39,16.82
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_589.ply,2025-003,Kitahime,,2025,276.9099593,232.08,6.043129,50.6,46.1,48.3,4.0,0.06,5.54,7.43,17.04
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_606.ply,2025-003,Kitahime,,2025,276.9099593,235.98,5.98732,49.4,45.6,47.4,4.41,0.09,5.56,7.59,17.66
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_625.ply,2025-003,Kitahime,,2025,276.9099593,237.07,6.048475,48.2,44.7,46.4,3.85,0.06,5.52,6.9,16.34
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_642.ply,2025-003,Kitahime,,2025,276.9099593,239.02,6.221562,46.1,43.6,44.8,3.74,0.07,5.52,7.01,16.35
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_077.ply,2025-004,Kitahime,,2025,261.3578691,269.75,8.200276,37.6,36.4,37.0,3.85,0.07,5.54,7.84,17.32
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_095.ply,2025-004,Kitahime,,2025,261.3578691,259.79,7.663916,40.5,37.8,39.1,3.78,0.08,5.53,7.46,16.85
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_110.ply,2025-004,Kitahime,,2025,261.3578691,262.53,7.944744,38.8,37.1,38.0,4.38,0.09,5.55,8.03,18.07
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_125.ply,2025-004,Kitahime,,2025,261.3578691,303.87,7.814267,34.8,36.5,35.6,3.83,0.06,5.53,8.7,18.13
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_142.ply,2025-004,Kitahime,,2025,261.3578691,285.43,7.808564,38.9,39.3,39.1,4.14,0.07,5.55,8.79,18.56
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_158.ply,2025-004,Kitahime,,2025,261.3578691,279.83,8.278751,37.7,37.7,37.7,4.45,0.06,5.52,8.93,18.98
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_174.ply,2025-004,Kitahime,,2025,261.3578691,287.44,8.464483,34.1,34.7,34.4,3.93,0.07,5.52,8.91,18.44
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_190.ply,2025-004,Kitahime,,2025,261.3578691,272.03,7.958414,38.6,38.1,38.3,3.74,0.06,5.52,8.32,17.66
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_205.ply,2025-004,Kitahime,,2025,261.3578691,263.45,7.443105,41.0,38.8,39.8,3.96,0.06,5.54,7.9,17.46
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_220.ply,2025-004,Kitahime,,2025,261.3578691,278.43,7.817827,38.9,38.6,38.8,3.84,0.06,5.51,8.36,17.78
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_238.ply,2025-004,Kitahime,,2025,261.3578691,287.7,7.872715,35.8,36.5,36.2,3.82,0.06,5.52,8.56,17.97
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_255.ply,2025-004,Kitahime,,2025,261.3578691,280.59,8.321784,37.3,37.4,37.3,4.12,0.08,5.54,8.76,18.51
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_272.ply,2025-004,Kitahime,,2025,261.3578691,286.62,7.915197,35.9,36.5,36.2,4.09,0.06,5.56,8.49,18.21
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_288.ply,2025-004,Kitahime,,2025,261.3578691,260.19,7.595781,40.3,38.1,39.2,3.82,0.06,5.51,7.58,16.98
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_306.ply,2025-004,Kitahime,,2025,261.3578691,283.56,7.781369,38.6,38.7,38.7,3.88,0.06,5.53,8.17,17.65
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_318.ply,2025-004,Kitahime,,2025,261.3578691,257.86,7.791703,40.5,38.2,39.3,3.92,0.06,5.53,7.36,16.88
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_337.ply,2025-004,Kitahime,,2025,261.3578691,259.82,7.899968,39.2,37.0,38.1,4.02,0.06,5.52,7.49,17.09
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_354.ply,2025-004,Kitahime,,2025,261.3578691,245.95,7.955386,38.9,35.1,36.9,3.69,0.06,5.52,6.98,16.26
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_370.ply,2025-004,Kitahime,,2025,261.3578691,283.73,7.797618,38.6,38.7,38.6,3.86,0.07,5.55,8.2,17.69
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_386.ply,2025-004,Kitahime,,2025,261.3578691,271.39,7.968322,39.0,38.2,38.6,3.82,0.06,5.52,7.68,17.1
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_404.ply,2025-004,Kitahime,,2025,261.3578691,289.97,8.220478,35.0,35.5,35.2,4.2,0.09,5.58,8.82,18.7
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_420.ply,2025-004,Kitahime,,2025,261.3578691,291.06,7.974998,37.7,38.6,38.1,3.76,0.07,5.53,8.88,18.25
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_435.ply,2025-004,Kitahime,,2025,261.3578691,276.33,8.159237,38.0,37.8,37.9,4.61,0.06,5.52,8.32,18.53
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_453.ply,2025-004,Kitahime,,2025,261.3578691,307.96,7.991265,34.1,36.0,35.0,3.87,0.06,5.52,9.39,18.87
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_469.ply,2025-004,Kitahime,,2025,261.3578691,268.71,7.860262,38.8,37.6,38.2,3.82,0.06,5.53,8.23,17.66
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_484.ply,2025-004,Kitahime,,2025,261.3578691,273.13,8.218939,37.5,36.5,37.0,4.11,0.07,5.52,7.58,17.3
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_500.ply,2025-004,Kitahime,,2025,261.3578691,289.83,8.017377,35.0,35.5,35.2,4.23,0.09,5.59,8.25,18.17
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_518.ply,2025-004,Kitahime,,2025,261.3578691,266.91,7.804767,39.2,37.9,38.5,3.88,0.07,5.52,8.69,18.17
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_537.ply,2025-004,Kitahime,,2025,261.3578691,295.67,8.257133,34.0,35.3,34.6,3.93,0.06,5.52,8.75,18.27
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_552.ply,2025-004,Kitahime,,2025,261.3578691,287.47,7.948238,35.8,36.4,36.1,4.02,0.06,5.55,8.45,18.1
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_567.ply,2025-004,Kitahime,,2025,261.3578691,293.14,8.181636,34.5,35.5,35.0,4.19,0.07,5.55,8.9,18.71
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_583.ply,2025-004,Kitahime,,2025,261.3578691,275.46,8.373908,37.0,36.4,36.7,3.97,0.06,5.53,8.76,18.33
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_600.ply,2025-004,Kitahime,,2025,261.3578691,260.74,7.665225,40.5,38.2,39.3,3.9,0.06,5.53,7.57,17.08
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_616.ply,2025-004,Kitahime,,2025,261.3578691,250.77,7.831287,39.4,36.5,37.9,3.69,0.06,5.5,7.31,16.58
data/3DPotatoTwin/1_rgbd/2_pcd/2025-004/2025-004_pcd_630.ply,2025-004,Kitahime,,2025,261.3578691,269.64,7.889185,38.7,37.8,38.2,3.69,0.06,5.52,8.51,17.8
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_087.ply,2025-005,Kitahime,,2025,307.7568369,486.58,11.362369,23.5,31.5,26.9,4.19,0.07,5.55,11.35,21.17
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_105.ply,2025-005,Kitahime,,2025,307.7568369,474.41,11.130336,24.6,32.4,28.0,4.34,0.06,5.52,11.21,21.14
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_120.ply,2025-005,Kitahime,,2025,307.7568369,470.95,11.243884,23.2,30.2,26.3,3.82,0.06,5.52,10.28,19.68
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_135.ply,2025-005,Kitahime,,2025,307.7568369,472.84,11.069394,24.7,32.2,28.0,3.88,0.06,5.53,10.92,20.4
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_151.ply,2025-005,Kitahime,,2025,307.7568369,501.16,11.785068,22.5,31.0,26.1,3.85,0.06,5.51,11.37,20.81
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_166.ply,2025-005,Kitahime,,2025,307.7568369,510.02,11.921377,22.3,31.1,26.0,4.22,0.06,5.54,11.72,21.55
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_180.ply,2025-005,Kitahime,,2025,307.7568369,502.92,11.697911,22.9,31.4,26.5,3.87,0.06,5.51,11.06,20.5
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_198.ply,2025-005,Kitahime,,2025,307.7568369,509.15,11.868382,22.3,31.1,26.0,3.92,0.08,5.55,12.34,21.91
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_215.ply,2025-005,Kitahime,,2025,307.7568369,505.56,11.717467,23.5,31.9,27.1,3.87,0.06,5.52,12.13,21.6
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_231.ply,2025-005,Kitahime,,2025,307.7568369,472.24,11.339082,24.0,31.4,27.2,3.97,0.07,5.54,10.39,19.99
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_247.ply,2025-005,Kitahime,,2025,307.7568369,492.67,11.523378,23.4,32.0,27.0,3.8,0.06,5.52,10.45,19.83
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_262.ply,2025-005,Kitahime,,2025,307.7568369,493.96,11.517681,23.6,32.3,27.3,4.65,0.07,5.55,11.05,21.33
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_278.ply,2025-005,Kitahime,,2025,307.7568369,465.23,11.085096,24.8,32.1,28.0,3.86,0.06,5.52,10.1,19.54
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_294.ply,2025-005,Kitahime,,2025,307.7568369,469.55,11.258167,23.4,30.5,26.5,4.02,0.07,5.53,9.97,19.59
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_311.ply,2025-005,Kitahime,,2025,307.7568369,457.23,10.931119,24.1,30.7,27.0,3.86,0.06,5.51,9.3,18.74
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_326.ply,2025-005,Kitahime,,2025,307.7568369,447.75,10.889018,25.1,31.7,28.0,4.25,0.09,5.54,10.05,19.94
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_341.ply,2025-005,Kitahime,,2025,307.7568369,428.1,10.693296,27.4,33.3,30.0,4.12,0.06,5.51,10.61,20.33
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_360.ply,2025-005,Kitahime,,2025,307.7568369,450.98,10.858701,24.3,30.3,27.0,3.87,0.07,5.53,10.57,20.06
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_375.ply,2025-005,Kitahime,,2025,307.7568369,449.71,11.044302,26.0,32.5,28.9,4.05,0.06,5.53,10.12,19.78
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_391.ply,2025-005,Kitahime,,2025,307.7568369,472.65,11.36657,23.2,30.0,26.2,3.93,0.06,5.53,9.8,19.34
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_408.ply,2025-005,Kitahime,,2025,307.7568369,440.17,10.847814,26.3,32.4,29.1,3.84,0.06,5.52,10.36,19.8
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_425.ply,2025-005,Kitahime,,2025,307.7568369,463.54,11.309582,23.5,30.5,26.6,3.77,0.07,5.53,9.64,19.02
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_442.ply,2025-005,Kitahime,,2025,307.7568369,467.58,11.263758,23.5,30.2,26.4,3.89,0.06,5.51,9.92,19.39
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_457.ply,2025-005,Kitahime,,2025,307.7568369,465.73,11.453045,23.0,29.8,26.0,3.96,0.06,5.52,9.78,19.34
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_473.ply,2025-005,Kitahime,,2025,307.7568369,460.64,11.094276,24.3,31.2,27.3,3.81,0.06,5.55,9.36,18.78
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_491.ply,2025-005,Kitahime,,2025,307.7568369,487.81,11.573555,22.7,30.6,26.0,3.88,0.07,5.53,9.99,19.47
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_507.ply,2025-005,Kitahime,,2025,307.7568369,512.1,12.057964,21.9,30.6,25.5,3.84,0.06,5.52,11.05,20.49
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_521.ply,2025-005,Kitahime,,2025,307.7568369,494.6,11.558177,22.8,31.0,26.3,3.88,0.06,5.52,10.76,20.22
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_536.ply,2025-005,Kitahime,,2025,307.7568369,465.41,11.145795,24.4,31.5,27.5,3.83,0.06,5.54,9.57,19.0
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_553.ply,2025-005,Kitahime,,2025,307.7568369,504.79,11.890403,22.0,30.3,25.5,3.78,0.06,5.52,11.24,20.6
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_568.ply,2025-005,Kitahime,,2025,307.7568369,495.24,11.544929,23.1,31.3,26.6,3.84,0.06,5.52,10.74,20.17
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_584.ply,2025-005,Kitahime,,2025,307.7568369,492.06,11.457604,23.4,31.6,26.9,3.91,0.07,5.52,10.68,20.2
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_600.ply,2025-005,Kitahime,,2025,307.7568369,485.27,11.346661,23.5,31.5,26.9,3.92,0.06,5.53,11.67,21.18
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_615.ply,2025-005,Kitahime,,2025,307.7568369,472.67,11.099509,24.4,31.9,27.6,3.88,0.06,5.52,9.89,19.35
data/3DPotatoTwin/1_rgbd/2_pcd/2025-005/2025-005_pcd_630.ply,2025-005,Kitahime,,2025,307.7568369,447.88,10.68078,25.5,32.2,28.5,3.87,0.06,5.53,10.6,20.07
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_057.ply,2025-006,Kitahime,,2025,39.24054872,33.86,1.889973,95.2,93.1,94.2,3.7,0.06,5.52,3.77,13.05
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_072.ply,2025-006,Kitahime,,2025,39.24054872,29.87,2.310715,92.6,89.2,90.9,3.6,0.06,5.53,3.38,12.58
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_091.ply,2025-006,Kitahime,,2025,39.24054872,38.99,1.478657,100.0,100.0,100.0,3.57,0.06,5.52,4.06,13.22
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_104.ply,2025-006,Kitahime,,2025,39.24054872,37.37,1.411572,100.0,100.0,100.0,3.56,0.06,5.52,3.56,12.71
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_119.ply,2025-006,Kitahime,,2025,39.24054872,40.2,1.438609,100.0,100.0,100.0,3.63,0.06,5.53,4.62,13.85
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_135.ply,2025-006,Kitahime,,2025,39.24054872,40.98,1.419874,99.9,99.8,99.8,3.69,0.06,5.52,4.29,13.57
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_151.ply,2025-006,Kitahime,,2025,39.24054872,40.44,1.354882,100.0,100.0,100.0,3.54,0.06,5.52,4.0,13.13
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_164.ply,2025-006,Kitahime,,2025,39.24054872,37.94,1.391055,100.0,100.0,100.0,3.61,0.06,5.51,3.97,13.16
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_180.ply,2025-006,Kitahime,,2025,39.24054872,41.87,1.552524,99.9,99.7,99.8,3.52,0.06,5.52,4.08,13.18
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_196.ply,2025-006,Kitahime,,2025,39.24054872,41.39,1.514479,100.0,99.9,99.9,3.59,0.06,5.52,4.06,13.24
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_209.ply,2025-006,Kitahime,,2025,39.24054872,41.87,1.552364,99.9,99.7,99.8,3.62,0.06,5.52,4.06,13.26
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_225.ply,2025-006,Kitahime,,2025,39.24054872,41.44,1.540825,99.9,100.0,99.9,3.53,0.06,5.52,4.24,13.36
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_241.ply,2025-006,Kitahime,,2025,39.24054872,39.47,1.35795,99.9,99.8,99.9,3.59,0.06,5.53,3.82,13.0
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_256.ply,2025-006,Kitahime,,2025,39.24054872,41.36,1.505281,99.9,99.7,99.8,3.57,0.06,5.52,3.94,13.1
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_270.ply,2025-006,Kitahime,,2025,39.24054872,41.87,1.556826,99.9,99.7,99.8,3.6,0.06,5.51,4.03,13.22
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_286.ply,2025-006,Kitahime,,2025,39.24054872,32.77,1.765847,100.0,100.0,100.0,3.58,0.06,5.51,3.53,12.69
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_301.ply,2025-006,Kitahime,,2025,39.24054872,36.11,1.445961,100.0,100.0,100.0,3.68,0.07,5.52,3.86,13.14
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_316.ply,2025-006,Kitahime,,2025,39.24054872,39.15,1.333506,100.0,100.0,100.0,3.53,0.06,5.51,4.31,13.42
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_333.ply,2025-006,Kitahime,,2025,39.24054872,34.25,1.553469,100.0,100.0,100.0,3.59,0.06,5.51,3.59,12.75
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_348.ply,2025-006,Kitahime,,2025,39.24054872,41.75,1.580366,99.9,100.0,99.9,3.57,0.06,5.49,4.07,13.2
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_380.ply,2025-006,Kitahime,,2025,39.24054872,36.85,1.468588,100.0,100.0,100.0,3.59,0.06,5.51,4.36,13.53
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_397.ply,2025-006,Kitahime,,2025,39.24054872,38.5,1.334585,100.0,100.0,100.0,3.76,0.06,5.52,4.16,13.52
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_411.ply,2025-006,Kitahime,,2025,39.24054872,33.11,1.735725,100.0,100.0,100.0,3.74,0.06,5.52,3.51,12.84
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_429.ply,2025-006,Kitahime,,2025,39.24054872,41.39,1.514298,100.0,99.9,99.9,3.69,0.06,5.52,4.5,13.78
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_444.ply,2025-006,Kitahime,,2025,39.24054872,36.9,1.39322,100.0,100.0,100.0,3.58,0.06,5.51,3.79,12.95
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_457.ply,2025-006,Kitahime,,2025,39.24054872,36.79,1.380384,100.0,100.0,100.0,3.6,0.06,5.51,3.6,12.78
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_474.ply,2025-006,Kitahime,,2025,39.24054872,39.33,1.328519,100.0,100.0,100.0,3.52,0.06,5.51,4.25,13.35
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_490.ply,2025-006,Kitahime,,2025,39.24054872,41.67,1.537232,99.9,99.8,99.8,3.6,0.06,5.53,3.99,13.18
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_503.ply,2025-006,Kitahime,,2025,39.24054872,36.63,1.445835,100.0,100.0,100.0,3.65,0.06,5.51,3.97,13.2
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_519.ply,2025-006,Kitahime,,2025,39.24054872,36.37,1.497936,100.0,100.0,100.0,3.79,0.06,5.52,3.9,13.28
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_536.ply,2025-006,Kitahime,,2025,39.24054872,42.22,1.610346,99.9,99.9,99.9,3.63,0.06,5.54,4.37,13.61
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_550.ply,2025-006,Kitahime,,2025,39.24054872,39.8,1.347068,100.0,100.0,100.0,3.61,0.06,5.53,3.74,12.95
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_565.ply,2025-006,Kitahime,,2025,39.24054872,40.89,1.413439,100.0,100.0,100.0,3.55,0.06,5.52,3.92,13.06
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_582.ply,2025-006,Kitahime,,2025,39.24054872,41.2,1.453748,100.0,100.0,100.0,3.59,0.06,5.53,4.35,13.54
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_597.ply,2025-006,Kitahime,,2025,39.24054872,39.61,1.385391,100.0,100.0,100.0,3.87,0.06,5.52,4.35,13.8
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_612.ply,2025-006,Kitahime,,2025,39.24054872,40.89,1.413244,100.0,100.0,100.0,3.57,0.06,5.51,4.25,13.39
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_629.ply,2025-006,Kitahime,,2025,39.24054872,40.2,1.3502,100.0,100.0,100.0,3.65,0.06,5.53,4.2,13.45
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_646.ply,2025-006,Kitahime,,2025,39.24054872,39.23,1.405959,100.0,100.0,100.0,3.67,0.06,5.52,4.02,13.27
data/3DPotatoTwin/1_rgbd/2_pcd/2025-006/2025-006_pcd_659.ply,2025-006,Kitahime,,2025,39.24054872,38.55,1.283152,100.0,100.0,100.0,3.55,0.06,5.52,3.75,12.89
data/3DPotatoTwin/1_rgbd/2_pcd/2025-007/2025-007_pcd_051.ply,2025-007,Kitahime,,2025,22.97557236,19.46,2.090446,96.9,93.5,95.1,3.54,0.06,5.52,3.33,12.45
data/3DPotatoTwin/1_rgbd/2_pcd/2025-007/2025-007_pcd_063.ply,2025-007,Kitahime,,2025,22.97557236,18.78,2.246801,95.7,91.4,93.5,3.83,0.07,5.55,3.1,12.56
data/3DPotatoTwin/1_rgbd/2_pcd/2025-007/2025-007_pcd_080.ply,2025-007,Kitahime,,2025,22.97557236,20.42,1.920857,96.6,93.2,94.8,3.71,0.06,5.54,3.27,12.58
data/3DPotatoTwin/1_rgbd/2_pcd/2025-007/2025-007_pcd_094.ply,2025-007,Kitahime,,2025,22.97557236,22.0,1.973997,96.3,93.7,95.0,3.62,0.06,5.53,2.88,12.1
data/3DPotatoTwin/1_rgbd/2_pcd/2025-007/2025-007_pcd_109.ply,2025-007,Kitahime,,2025,22.97557236,20.71,1.923725,96.5,93.0,94.7,3.98,0.07,5.53,3.45,13.04
data/3DPotatoTwin/1_rgbd/2_pcd/2025-007/2025-007_pcd_126.ply,2025-007,Kitahime,,2025,22.97557236,22.31,2.003095,95.7,94.0,94.8,3.72,0.06,5.54,2.97,12.3
data/3DPotatoTwin/1_rgbd/2_pcd/2025-007/2025-007_pcd_142.ply,2025-007,Kitahime,,2025,22.97557236,21.25,1.950998,96.6,93.0,94.8,3.64,0.06,5.53,3.27,12.52
data/3DPotatoTwin/1_rgbd/2_pcd/2025-007/2025-007_pcd_155.ply,2025-007,Kitahime,,2025,22.97557236,21.25,1.948688,96.6,93.0,94.8,3.56,0.06,5.53,2.78,11.93
data/3DPotatoTwin/1_rgbd/2_pcd/2025-007/2025-007_pcd_170.ply,2025-007,Kitahime,,2025,22.97557236,21.25,1.950137,96.5,93.0,94.8,3.57,0.06,5.53,3.09,12.26
